"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"01.12.2011","332,10","335,00","336,00","326,00","988,49K","0,94%"
"30.11.2011","329,00","295,60","329,00","295,50","1,24M","10,59%"
"29.11.2011","297,50","306,00","307,50","296,20","482,36K","-2,30%"
"28.11.2011","304,50","303,00","306,50","297,70","512,00K","3,05%"
"25.11.2011","295,50","297,90","297,90","286,70","358,68K","-0,34%"
"24.11.2011","296,50","296,60","305,30","295,50","350,04K","-0,84%"
"23.11.2011","299,00","295,80","310,70","293,80","708,78K","-3,11%"
"22.11.2011","308,60","313,30","313,30","296,00","580,43K","1,85%"
"21.11.2011","303,00","325,00","325,00","300,90","436,12K","-7,82%"
"18.11.2011","328,70","332,80","340,00","326,20","721,48K","-5,41%"
"17.11.2011","347,50","351,10","368,90","347,00","490,16K","-4,74%"
"16.11.2011","364,80","370,00","378,50","362,00","330,86K","-4,05%"
"15.11.2011","380,20","383,10","386,00","371,00","131,69K","-0,34%"
"14.11.2011","381,50","383,00","394,90","379,10","211,37K","0,39%"
"11.11.2011","380,00","377,50","381,60","368,20","174,22K","0,56%"
"10.11.2011","377,90","380,00","383,00","367,60","403,68K","-1,84%"
"09.11.2011","385,00","419,50","419,50","383,20","280,21K","-5,96%"
"08.11.2011","409,40","403,50","415,00","403,00","213,68K","1,39%"
"07.11.2011","403,80","394,20","403,80","390,00","196,60K","3,14%"
"03.11.2011","391,50","385,10","396,80","367,00","288,29K","1,82%"
"02.11.2011","384,50","380,00","389,90","372,80","325,86K","0,52%"
"01.11.2011","382,50","400,00","400,00","365,00","365,11K","-5,70%"
"31.10.2011","405,60","414,00","422,90","399,20","322,37K","-2,36%"
"28.10.2011","415,40","411,00","417,00","398,20","418,56K","4,11%"
"27.10.2011","399,00","400,10","431,40","398,10","646,63K","1,22%"
"26.10.2011","394,20","380,30","401,00","380,30","500,24K","1,86%"
"25.10.2011","387,00","389,00","397,00","378,80","663,35K","0,70%"
"24.10.2011","384,30","370,00","385,10","369,80","318,37K","4,77%"
"21.10.2011","366,80","355,90","369,10","350,20","233,20K","3,79%"
"20.10.2011","353,40","349,40","354,80","340,00","244,16K","-1,31%"
"19.10.2011","358,10","351,40","364,90","351,40","227,35K","2,31%"
"18.10.2011","350,00","344,10","354,00","338,10","311,56K","1,07%"
"17.10.2011","346,30","378,00","383,00","346,10","514,48K","-6,51%"
"14.10.2011","370,40","349,60","378,90","349,60","485,75K","7,05%"
"13.10.2011","346,00","348,80","357,00","345,10","226,50K","-0,72%"
"12.10.2011","348,50","334,50","355,00","324,10","646,32K","4,97%"
"11.10.2011","332,00","338,50","358,90","328,50","545,12K","-2,44%"
"10.10.2011","340,30","340,00","345,00","327,10","555,22K","0,09%"
"07.10.2011","340,00","330,30","341,00","330,30","580,83K","5,75%"
"06.10.2011","321,50","301,00","326,00","301,00","453,73K","7,56%"
"05.10.2011","298,90","312,20","312,20","289,00","183,31K","3,53%"
"04.10.2011","288,70","310,10","319,90","277,80","567,76K","-9,92%"
"03.10.2011","320,50","327,00","333,00","318,10","234,21K","-5,40%"
"30.09.2011","338,80","355,60","361,00","327,00","444,02K","-5,97%"
"29.09.2011","360,30","365,10","377,40","360,10","324,78K","-2,96%"
"28.09.2011","371,30","363,10","382,90","363,10","198,89K","-0,11%"
"27.09.2011","371,70","362,50","380,10","362,50","221,15K","4,70%"
"26.09.2011","355,00","361,40","372,00","347,50","236,13K","-3,27%"
"23.09.2011","367,00","394,50","394,50","360,50","268,84K","-7,88%"
"22.09.2011","398,40","420,80","430,30","387,20","468,05K","-10,79%"
"21.09.2011","446,60","465,00","465,50","445,00","562,15K","-5,24%"
"20.09.2011","471,30","469,90","478,70","463,00","274,80K","0,79%"
"19.09.2011","467,60","475,00","478,80","464,50","131,12K","-1,81%"
"16.09.2011","476,20","495,70","495,70","475,70","71,73K","-2,72%"
"15.09.2011","489,50","477,30","490,00","477,30","171,89K","3,38%"
"14.09.2011","473,50","478,90","484,60","462,00","63,27K","-0,94%"
"13.09.2011","478,00","491,00","491,00","466,50","107,87K","2,18%"
"12.09.2011","467,80","480,00","480,10","462,90","210,79K","-4,28%"
"09.09.2011","488,70","514,20","517,00","487,00","377,22K","-5,77%"
"08.09.2011","518,60","527,40","527,40","510,60","120,13K","1,29%"
"07.09.2011","512,00","499,90","514,60","497,10","161,82K","4,28%"
"06.09.2011","491,00","501,10","505,60","485,90","200,69K","-2,23%"
"05.09.2011","502,20","509,00","509,00","497,00","121,01K","-2,11%"
"02.09.2011","513,00","535,00","538,20","513,00","204,95K","-5,35%"
"01.09.2011","542,00","532,80","548,00","530,00","295,16K","2,05%"
"31.08.2011","531,10","519,10","533,10","516,70","234,08K","3,33%"
"30.08.2011","514,00","517,00","521,00","508,50","205,75K","-0,19%"
"29.08.2011","515,00","517,80","521,00","507,10","201,11K","3,66%"
"26.08.2011","496,80","503,60","503,90","482,10","113,02K","-0,44%"
"25.08.2011","499,00","510,10","515,00","498,00","167,33K","-1,96%"
"24.08.2011","509,00","515,30","519,90","507,50","52,50K","-0,91%"
"23.08.2011","513,70","525,20","527,00","508,10","97,45K","-2,39%"
"22.08.2011","526,30","518,60","531,40","503,80","88,07K","1,41%"
"19.08.2011","519,00","531,20","533,00","508,10","94,69K","-3,75%"
"18.08.2011","539,20","568,60","575,00","533,50","351,72K","-5,83%"
"17.08.2011","572,60","560,00","572,70","555,20","261,71K","2,34%"
"16.08.2011","559,50","560,00","573,80","555,00","142,56K","-0,36%"
"15.08.2011","561,50","560,60","569,70","556,50","110,82K","0,68%"
"12.08.2011","557,70","547,50","568,80","540,00","103,65K","1,58%"
"11.08.2011","549,00","537,00","560,10","519,70","478,48K","3,41%"
"10.08.2011","530,90","598,50","598,50","530,50","239,11K","-9,66%"
"09.08.2011","587,70","530,90","590,00","530,90","206,79K","3,47%"
"08.08.2011","568,00","581,00","586,60","555,00","322,79K","-5,03%"
"05.08.2011","598,10","580,00","604,00","556,00","159,89K","-0,30%"
"04.08.2011","599,90","647,20","647,20","591,90","197,41K","-5,23%"
"03.08.2011","633,00","683,10","684,80","632,10","496,92K","-8,39%"
"02.08.2011","691,00","688,00","697,00","687,20","42,38K","-0,26%"
"01.08.2011","692,80","698,60","701,50","687,70","43,72K","1,21%"
"29.07.2011","684,50","687,80","693,00","674,10","55,16K","-1,33%"
"28.07.2011","693,70","688,30","696,80","688,00","20,99K","0,39%"
"27.07.2011","691,00","702,20","703,30","690,50","37,50K","-0,99%"
"26.07.2011","697,90","653,50","703,30","653,50","60,64K","0,00%"
"25.07.2011","697,90","702,50","706,00","694,50","34,13K","-0,84%"
"22.07.2011","703,80","705,80","711,20","700,90","79,53K","-0,03%"
"21.07.2011","704,00","700,00","707,50","690,10","67,63K","0,80%"
"20.07.2011","698,40","698,80","701,90","693,10","53,44K","0,49%"
"19.07.2011","695,00","682,60","697,20","679,40","51,95K","1,82%"
"18.07.2011","682,60","684,40","690,00","680,00","42,59K","-0,34%"
"15.07.2011","684,90","682,50","684,90","671,00","38,27K","0,29%"
"14.07.2011","682,90","677,50","691,40","677,00","83,82K","0,31%"
"13.07.2011","680,80","675,10","683,60","665,30","150,84K","0,71%"
"12.07.2011","676,00","670,00","677,50","660,00","180,69K","0,61%"
"11.07.2011","671,90","681,90","681,90","669,60","263,53K","-0,75%"
"08.07.2011","677,00","692,00","693,50","674,90","188,97K","-2,15%"
"07.07.2011","691,90","682,00","694,00","681,20","153,34K","1,45%"
"06.07.2011","682,00","689,00","699,20","674,20","281,98K","-1,17%"
"05.07.2011","690,10","702,30","711,30","688,30","154,31K","-2,18%"
"04.07.2011","705,50","703,90","713,00","701,00","71,46K","0,56%"
"01.07.2011","701,60","695,00","707,90","681,90","151,04K","0,69%"
"30.06.2011","696,80","697,50","704,80","689,80","241,81K","-0,60%"
"29.06.2011","701,00","719,50","724,80","699,60","234,53K","-2,50%"
"28.06.2011","719,00","715,00","719,10","711,20","101,92K","1,48%"
"27.06.2011","708,50","713,10","717,70","700,70","106,88K","-1,58%"
"24.06.2011","719,90","717,90","723,50","712,10","74,12K","1,19%"
"23.06.2011","711,40","730,10","730,10","709,90","132,43K","-3,47%"
"22.06.2011","737,00","732,90","740,00","723,40","44,23K","1,00%"
"21.06.2011","729,70","739,90","739,90","722,50","48,76K","0,55%"
"20.06.2011","725,70","725,10","729,00","721,60","17,85K","-0,58%"
"17.06.2011","729,90","732,10","733,80","720,10","61,91K","-0,59%"
"16.06.2011","734,20","740,00","743,20","728,00","115,02K","-1,69%"
"15.06.2011","746,80","756,10","757,00","743,00","42,94K","-1,09%"
"14.06.2011","755,00","768,20","768,20","741,60","43,94K","0,81%"
"10.06.2011","748,90","750,00","756,10","744,60","49,42K","-0,68%"
"09.06.2011","754,00","737,70","755,00","734,30","73,13K","2,20%"
"08.06.2011","737,80","741,70","744,70","730,00","34,64K","-0,22%"
"07.06.2011","739,40","729,90","739,70","724,20","68,35K","1,30%"
"06.06.2011","729,90","749,80","749,90","724,80","105,98K","-2,03%"
"03.06.2011","745,00","744,90","759,00","735,10","174,95K","0,01%"
"02.06.2011","744,90","730,10","747,50","720,10","156,62K","2,04%"
"01.06.2011","730,00","752,50","759,80","728,00","175,61K","-3,44%"
"31.05.2011","756,00","755,00","774,00","755,00","170,02K","0,64%"
"30.05.2011","751,20","750,00","757,20","750,00","26,72K","0,47%"
"27.05.2011","747,70","724,40","749,90","720,80","122,16K","3,86%"
"26.05.2011","719,90","731,80","734,90","716,20","65,72K","-1,11%"
"25.05.2011","728,00","717,10","729,80","713,80","78,35K","0,83%"
"24.05.2011","722,00","718,70","728,00","712,30","40,25K","1,40%"
"23.05.2011","712,00","723,00","725,00","710,00","61,89K","-1,82%"
"20.05.2011","725,20","730,10","747,00","725,20","76,11K","-0,73%"
"19.05.2011","730,50","725,00","739,90","724,90","45,77K","1,21%"
"18.05.2011","721,80","730,00","736,40","712,40","43,88K","0,43%"
"17.05.2011","718,70","722,40","728,10","709,70","118,73K","-0,51%"
"16.05.2011","722,40","715,10","731,00","710,00","72,09K","0,49%"
"13.05.2011","718,90","729,80","734,10","714,90","67,88K","-0,01%"
"12.05.2011","719,00","720,60","735,00","714,90","142,17K","-1,86%"
"11.05.2011","732,60","744,40","759,70","730,10","123,03K","-1,00%"
"10.05.2011","740,00","728,00","741,00","713,10","48,80K","1,11%"
"06.05.2011","731,90","720,50","753,80","710,20","112,42K","1,51%"
"05.05.2011","721,00","711,60","721,00","708,00","153,66K","1,34%"
"04.05.2011","711,50","738,00","740,00","709,80","223,88K","-3,72%"
"03.05.2011","739,00","776,10","780,60","738,00","52,11K","-5,26%"
"29.04.2011","780,00","780,00","781,50","770,00","21,10K","0,27%"
"28.04.2011","777,90","794,00","799,00","771,10","67,91K","-0,90%"
"27.04.2011","785,00","805,20","807,00","778,00","52,64K","-1,53%"
"26.04.2011","797,20","801,00","804,70","790,00","37,96K","-0,59%"
"25.04.2011","801,90","819,90","827,00","800,00","46,37K","-1,99%"
"22.04.2011","818,20","804,60","818,90","804,60","18,39K","0,76%"
"21.04.2011","812,00","816,00","817,80","805,10","33,64K","-0,72%"
"20.04.2011","817,90","803,20","818,00","803,20","44,27K","2,88%"
"19.04.2011","795,00","792,20","804,30","788,10","50,24K","1,29%"
"18.04.2011","784,90","823,80","825,90","777,10","150,91K","-4,28%"
"15.04.2011","820,00","837,80","837,80","817,50","82,52K","-0,71%"
"14.04.2011","825,90","828,80","834,00","817,70","73,24K","-0,15%"
"13.04.2011","827,10","823,60","839,90","823,30","136,84K","0,47%"
"12.04.2011","823,20","849,50","849,50","821,10","101,10K","-3,13%"
"11.04.2011","849,80","867,00","875,00","845,00","113,03K","-1,98%"
"08.04.2011","867,00","892,00","897,70","859,80","151,92K","-2,36%"
"07.04.2011","888,00","905,50","905,50","888,00","41,77K","-1,88%"
"06.04.2011","905,00","890,60","911,90","890,00","71,01K","1,62%"
"05.04.2011","890,60","892,10","893,80","881,50","31,77K","0,07%"
"04.04.2011","890,00","901,40","901,40","880,90","192,45K","-0,45%"
"01.04.2011","894,00","886,70","904,50","886,00","71,68K","0,56%"
"31.03.2011","889,00","901,00","901,00","885,00","54,20K","0,11%"
"30.03.2011","888,00","879,70","894,90","879,70","33,02K","1,16%"
"29.03.2011","877,80","890,00","898,00","870,00","112,50K","-1,51%"
"28.03.2011","891,30","894,90","900,10","881,60","42,14K","-0,64%"
"25.03.2011","897,00","900,00","903,40","880,10","65,05K","0,13%"
"24.03.2011","895,80","860,00","895,80","860,00","135,05K","4,25%"
"23.03.2011","859,30","848,50","865,00","848,50","66,93K","-0,19%"
"22.03.2011","860,90","862,50","862,50","836,00","85,32K","0,10%"
"21.03.2011","860,00","856,10","864,90","852,10","52,83K","1,18%"
"18.03.2011","850,00","862,50","866,00","848,00","52,52K","0,00%"
"17.03.2011","850,00","835,00","855,00","830,00","69,10K","1,19%"
"16.03.2011","840,00","840,00","844,40","830,00","99,15K","1,69%"
"15.03.2011","826,00","828,10","842,90","820,00","80,40K","-2,23%"
"14.03.2011","844,80","836,90","859,90","835,90","71,69K","0,85%"
"11.03.2011","837,70","828,70","848,00","820,00","72,14K","1,24%"
"10.03.2011","827,40","853,90","867,00","820,00","53,50K","-3,34%"
"09.03.2011","856,00","875,00","875,00","852,70","31,86K","-2,26%"
"05.03.2011","875,80","850,00","879,90","850,00","26,11K","3,02%"
"04.03.2011","850,10","845,00","885,00","845,00","59,02K","-3,07%"
"03.03.2011","877,00","879,30","890,00","875,00","36,74K","-0,11%"
"02.03.2011","878,00","880,00","885,00","864,00","31,18K","-0,75%"
"01.03.2011","884,60","911,50","915,00","876,50","200,35K","-2,58%"
"28.02.2011","908,00","910,00","914,56","890,02","83,48K","0,89%"
"25.02.2011","900,00","878,60","900,00","871,00","58,11K","3,69%"
"24.02.2011","868,00","887,00","887,00","856,00","143,01K","-3,88%"
"22.02.2011","903,00","947,87","947,87","891,93","29,27K","-1,85%"
"21.02.2011","920,00","923,61","923,61","904,00","19,59K","0,77%"
"18.02.2011","913,00","920,00","927,00","910,01","12,55K","-0,55%"
"17.02.2011","918,09","924,00","935,00","917,50","14,29K","0,23%"
"16.02.2011","916,01","912,00","928,50","912,00","6,42K","-0,65%"
"15.02.2011","922,00","915,14","934,99","912,00","18,17K","-0,12%"
"14.02.2011","923,10","934,73","939,97","915,01","9,46K","0,34%"
"11.02.2011","919,99","907,80","923,89","896,01","49,38K","1,77%"
"10.02.2011","903,98","920,00","920,00","880,71","54,74K","-2,69%"
"09.02.2011","928,93","929,50","929,50","920,07","27,51K","-0,12%"
"08.02.2011","930,06","962,99","962,99","930,00","25,74K","-3,42%"
"07.02.2011","963,00","968,50","969,99","955,01","12,27K","-0,52%"
"04.02.2011","967,99","966,70","971,00","955,56","16,23K","0,25%"
"03.02.2011","965,59","976,00","979,99","953,51","22,32K","-0,56%"
"02.02.2011","971,00","971,00","983,99","960,01","114,05K","1,16%"
"01.02.2011","959,87","925,50","959,87","915,99","47,34K","3,88%"
"31.01.2011","924,00","910,00","924,00","905,00","51,85K","0,70%"
"28.01.2011","917,61","942,45","942,90","915,10","39,55K","-2,68%"
"27.01.2011","942,89","940,67","953,99","930,01","64,26K","0,36%"
"26.01.2011","939,47","916,33","939,50","916,33","72,91K","2,45%"
"25.01.2011","917,00","914,54","930,00","914,04","54,52K","0,33%"
"24.01.2011","913,99","928,50","928,50","902,05","75,72K","-1,38%"
"21.01.2011","926,81","922,00","933,00","905,55","37,75K","1,64%"
"20.01.2011","911,90","939,50","939,50","908,00","70,83K","-3,03%"
"19.01.2011","940,39","969,63","969,63","940,13","32,95K","-0,69%"
"18.01.2011","946,96","961,77","964,99","934,02","50,81K","-0,84%"
"17.01.2011","954,98","933,06","959,90","933,06","48,75K","2,35%"
"14.01.2011","933,01","957,73","969,99","925,08","118,64K","-2,56%"
"13.01.2011","957,50","989,95","989,95","955,01","164,49K","-1,29%"
"12.01.2011","970,00","958,54","981,95","955,97","151,02K","2,22%"
"11.01.2011","948,89","924,00","955,98","924,00","249,09K","7,64%"
"30.12.2010","881,50","872,34","887,90","866,68","111,80K","0,51%"
"29.12.2010","877,07","859,35","880,00","854,08","34,57K","2,43%"
"28.12.2010","856,25","848,73","869,92","847,40","62,57K","0,03%"
"27.12.2010","856,00","876,36","877,82","854,30","24,71K","-2,04%"
"24.12.2010","873,84","920,00","920,00","870,01","28,63K","-1,21%"
"23.12.2010","884,57","894,80","894,80","880,01","33,96K","-0,86%"
"22.12.2010","892,21","880,00","894,00","877,00","80,03K","1,73%"
"21.12.2010","877,00","871,78","879,11","855,10","103,53K","1,28%"
"20.12.2010","865,90","854,25","866,00","852,00","76,67K","0,48%"
"17.12.2010","861,80","887,37","887,37","830,01","100,29K","2,40%"
"16.12.2010","841,60","894,20","894,20","830,24","44,25K","-1,97%"
"15.12.2010","858,50","894,00","894,00","842,18","58,79K","0,57%"
"14.12.2010","853,62","840,50","857,35","840,00","77,90K","1,50%"
"13.12.2010","840,99","827,50","841,00","827,50","31,54K","1,94%"
"10.12.2010","825,00","841,87","841,87","814,84","13,33K","-0,21%"
"09.12.2010","826,71","802,50","836,83","802,50","18,69K","-0,21%"
"08.12.2010","828,41","830,14","835,00","814,00","101,23K","-0,20%"
"07.12.2010","830,05","842,52","845,00","827,28","74,46K","-1,18%"
"06.12.2010","839,99","833,05","845,00","812,60","76,58K","1,33%"
"03.12.2010","828,99","795,01","834,00","791,01","147,06K","4,80%"
"02.12.2010","791,00","766,31","791,00","761,07","77,71K","3,79%"
"01.12.2010","762,09","763,76","767,76","740,52","42,27K","2,43%"
"30.11.2010","744,00","742,38","748,00","735,00","28,87K","0,22%"
"29.11.2010","742,38","749,75","755,80","735,50","60,41K","-0,35%"
"26.11.2010","745,00","759,98","759,99","743,23","27,31K","-1,97%"
"25.11.2010","759,94","764,00","764,00","754,17","11,26K","1,06%"
"24.11.2010","751,99","737,17","754,00","736,80","36,09K","1,21%"
"23.11.2010","743,00","749,66","749,66","738,00","23,48K","-1,85%"
"22.11.2010","756,99","758,88","765,00","755,01","11,01K","-0,13%"
"19.11.2010","758,00","758,44","758,44","750,00","17,58K","0,93%"
"18.11.2010","750,99","752,00","755,99","746,00","13,02K","0,67%"
"17.11.2010","746,00","743,20","749,00","730,01","22,69K","0,27%"
"16.11.2010","744,00","760,00","766,72","744,00","43,72K","-2,85%"
"15.11.2010","765,79","778,51","778,51","759,01","53,42K","0,11%"
"13.11.2010","764,98","765,37","773,00","759,10","6,62K","-1,34%"
"12.11.2010","775,40","760,00","778,00","750,32","84,23K","0,73%"
"11.11.2010","769,80","760,42","771,00","750,01","79,53K","1,36%"
"10.11.2010","759,50","775,56","777,00","755,05","71,45K","-2,38%"
"09.11.2010","778,00","745,57","788,00","745,56","171,51K","2,64%"
"08.11.2010","757,97","750,00","760,00","741,00","259,79K","4,69%"
"03.11.2010","724,03","730,56","731,55","721,01","26,44K","-0,89%"
"02.11.2010","730,56","725,75","730,60","718,09","53,92K","1,09%"
"01.11.2010","722,70","718,70","729,00","716,51","235,44K","1,05%"
"29.10.2010","715,20","698,89","715,50","695,51","45,81K","2,17%"
"28.10.2010","700,00","713,23","715,00","699,00","51,92K","-0,99%"
"27.10.2010","707,00","711,64","721,99","706,00","34,56K","-0,97%"
"26.10.2010","713,96","723,95","723,95","711,00","38,07K","-0,35%"
"25.10.2010","716,45","715,00","719,98","705,00","69,15K","0,63%"
"22.10.2010","712,00","730,03","745,00","703,00","238,11K","-4,09%"
"21.10.2010","742,37","745,00","748,00","737,01","41,03K","0,46%"
"20.10.2010","739,00","768,12","768,12","731,02","27,89K","-0,81%"
"19.10.2010","745,03","774,16","774,16","745,01","44,50K","-1,65%"
"18.10.2010","757,50","743,98","763,00","743,98","55,73K","1,81%"
"15.10.2010","744,00","742,16","749,40","740,00","43,01K","-0,14%"
"14.10.2010","745,01","749,85","753,80","740,01","96,15K","1,23%"
"13.10.2010","735,96","740,01","747,50","734,00","41,03K","-0,81%"
"12.10.2010","742,00","742,21","744,90","735,01","15,58K","-0,38%"
"11.10.2010","744,86","737,44","749,69","737,00","14,92K","1,34%"
"08.10.2010","734,99","741,98","745,00","725,01","17,12K","-0,82%"
"07.10.2010","741,09","755,37","755,37","739,95","24,89K","-1,23%"
"06.10.2010","750,30","758,42","758,50","748,11","40,02K","-0,35%"
"05.10.2010","752,93","767,96","771,50","746,00","37,36K","-2,22%"
"04.10.2010","770,00","771,02","772,95","763,32","25,50K","0,68%"
"01.10.2010","764,83","765,00","771,99","752,57","50,63K","-0,02%"
"30.09.2010","764,99","747,99","764,99","747,99","29,10K","2,82%"
"29.09.2010","744,00","747,74","754,99","740,00","56,55K","0,00%"
"28.09.2010","743,99","745,30","749,70","734,09","19,23K","-0,34%"
"27.09.2010","746,50","755,00","755,00","741,00","21,58K","-0,05%"
"24.09.2010","746,84","735,88","754,00","735,79","27,34K","0,79%"
"23.09.2010","741,00","752,28","756,89","737,01","26,12K","-1,07%"
"22.09.2010","749,00","747,41","752,36","740,05","14,25K","-0,53%"
"21.09.2010","753,00","751,05","759,07","749,98","28,63K","0,40%"
"20.09.2010","749,98","760,50","760,50","735,51","11,69K","0,91%"
"17.09.2010","743,18","754,91","754,91","740,00","29,62K","-0,80%"
"16.09.2010","749,20","759,52","760,00","740,01","40,51K","-0,37%"
"15.09.2010","752,00","774,00","774,00","745,01","59,02K","-1,44%"
"14.09.2010","763,00","766,83","772,88","754,31","39,80K","-1,55%"
"13.09.2010","775,00","780,00","780,00","765,01","66,14K","0,52%"
"10.09.2010","771,00","768,00","784,44","763,15","38,80K","0,39%"
"09.09.2010","768,00","752,01","772,00","747,25","142,78K","2,33%"
"08.09.2010","750,50","735,02","751,57","730,01","55,91K","2,10%"
"07.09.2010","735,05","751,68","759,99","733,09","33,87K","-2,35%"
"06.09.2010","752,75","757,42","760,26","731,00","79,04K","2,01%"
"03.09.2010","737,94","732,56","754,00","724,50","49,44K","0,58%"
"02.09.2010","733,69","720,01","744,76","720,01","74,57K","0,51%"
"01.09.2010","730,00","703,72","730,00","693,38","47,28K","4,59%"
"31.08.2010","697,98","680,00","700,00","671,80","79,35K","-0,00%"
"30.08.2010","698,00","708,24","708,24","686,00","35,72K","0,43%"
"27.08.2010","694,99","669,00","695,00","668,05","85,20K","2,36%"
"26.08.2010","678,97","662,50","678,97","662,50","23,97K","3,08%"
"25.08.2010","658,70","675,01","684,00","657,00","73,75K","-3,13%"
"24.08.2010","680,00","697,00","697,00","670,01","45,85K","-2,72%"
"23.08.2010","699,00","697,00","709,72","690,01","40,05K","0,29%"
"20.08.2010","697,00","728,82","728,82","688,00","86,14K","-1,48%"
"19.08.2010","707,50","703,00","721,00","695,70","51,02K","0,64%"
"18.08.2010","703,00","695,15","707,50","685,02","42,84K","1,15%"
"17.08.2010","695,00","670,00","695,00","670,00","51,91K","1,46%"
"16.08.2010","685,00","670,00","685,05","653,00","55,34K","2,39%"
"13.08.2010","669,00","669,95","675,00","660,43","31,74K","1,33%"
"12.08.2010","660,24","652,40","674,00","651,00","105,52K","-1,01%"
"11.08.2010","666,99","683,01","683,02","662,02","54,23K","-3,00%"
"10.08.2010","687,64","704,00","704,00","685,01","54,68K","-2,32%"
"09.08.2010","704,00","703,71","705,35","696,06","19,21K","1,72%"
"06.08.2010","692,08","705,00","711,44","690,22","29,18K","-1,68%"
"05.08.2010","703,92","706,00","714,00","701,01","19,16K","-0,85%"
"04.08.2010","709,98","689,00","713,27","686,01","38,54K","2,45%"
"03.08.2010","692,98","703,00","714,46","685,01","34,78K","-1,14%"
"02.08.2010","701,00","688,76","702,89","678,11","47,71K","4,01%"
"30.07.2010","674,00","689,50","689,50","663,52","72,77K","-1,89%"
"29.07.2010","687,00","675,03","687,00","674,00","87,53K","1,48%"
"28.07.2010","677,00","681,33","686,00","675,04","117,60K","0,15%"
"27.07.2010","676,01","688,00","697,00","671,03","124,42K","-1,74%"
"26.07.2010","688,00","652,00","688,00","640,38","243,96K","7,67%"
"23.07.2010","639,00","645,29","645,29","625,00","82,81K","1,59%"
"22.07.2010","629,01","600,99","629,01","591,00","76,25K","4,65%"
"21.07.2010","601,06","582,00","604,99","577,47","70,61K","5,45%"
"20.07.2010","570,00","575,53","584,99","558,08","49,83K","-0,87%"
"19.07.2010","575,00","585,54","594,71","574,00","51,82K","-2,16%"
"16.07.2010","587,69","602,19","608,95","585,01","39,55K","-2,57%"
"15.07.2010","603,19","613,00","622,99","599,36","28,41K","-1,23%"
"14.07.2010","610,72","621,58","629,89","606,41","41,87K","-1,02%"
"13.07.2010","617,00","600,00","626,01","585,02","78,72K","1,82%"
"12.07.2010","606,00","610,04","618,44","600,01","55,80K","-0,16%"
"09.07.2010","607,00","599,80","607,80","585,70","54,92K","2,36%"
"08.07.2010","592,98","599,00","604,99","587,04","73,01K","1,73%"
"07.07.2010","582,87","580,00","582,89","563,00","58,34K","-0,36%"
"06.07.2010","585,00","584,38","587,27","568,51","124,38K","3,17%"
"05.07.2010","567,00","569,00","570,00","559,08","22,04K","1,43%"
"02.07.2010","559,00","565,00","575,00","556,00","64,19K","0,18%"
"01.07.2010","557,98","600,40","600,40","555,00","87,10K","-7,00%"
"30.06.2010","599,99","615,13","615,13","594,03","58,60K","-2,36%"
"29.06.2010","614,50","640,05","640,10","607,00","63,79K","-4,65%"
"28.06.2010","644,50","648,50","659,99","634,00","31,50K","-0,23%"
"25.06.2010","645,99","668,50","668,50","644,02","65,15K","-3,58%"
"24.06.2010","670,00","677,57","679,99","665,00","29,16K","-0,16%"
"23.06.2010","671,10","676,98","689,90","670,07","14,35K","-1,86%"
"22.06.2010","683,80","689,98","695,00","674,16","26,76K","-2,31%"
"21.06.2010","700,00","684,00","702,00","684,00","85,42K","3,83%"
"18.06.2010","674,20","680,00","680,00","668,00","25,90K","-1,11%"
"17.06.2010","681,79","682,50","697,98","671,00","35,75K","-0,37%"
"16.06.2010","684,35","681,00","696,50","675,11","77,63K","0,79%"
"15.06.2010","679,00","667,74","679,90","661,20","27,47K","2,44%"
"11.06.2010","662,80","670,50","674,99","650,53","30,92K","-0,18%"
"10.06.2010","664,00","650,00","664,90","638,63","31,76K","2,15%"
"09.06.2010","650,00","634,86","653,89","618,01","64,27K","5,18%"
"08.06.2010","617,99","650,00","659,99","615,01","68,04K","-5,17%"
"07.06.2010","651,66","650,00","659,19","636,23","140,30K","-2,38%"
"04.06.2010","667,56","687,00","695,99","656,00","63,31K","-2,55%"
"03.06.2010","685,00","694,30","712,05","681,15","134,88K","-0,32%"
"02.06.2010","687,18","683,60","697,74","672,40","119,63K","-0,41%"
"01.06.2010","690,01","690,00","704,00","670,01","57,05K","-0,24%"
"31.05.2010","691,64","676,00","699,00","672,02","23,85K","2,31%"
"28.05.2010","676,00","699,00","709,95","672,00","46,50K","-2,31%"
"27.05.2010","692,00","720,00","720,00","669,95","121,98K","-2,12%"
"26.05.2010","707,00","670,51","730,00","662,15","82,27K","8,77%"
"25.05.2010","650,00","643,72","668,48","624,94","364,89K","-2,96%"
"24.05.2010","669,80","725,00","725,00","665,00","93,24K","-5,25%"
"21.05.2010","706,93","663,45","715,00","645,00","86,60K","6,00%"
"20.05.2010","666,90","715,99","728,00","657,00","114,75K","-6,33%"
"19.05.2010","712,00","735,00","735,10","706,69","48,55K","-4,43%"
"18.05.2010","744,99","688,54","745,00","688,54","15,13K","2,19%"
"17.05.2010","729,03","700,02","739,77","696,00","25,61K","-0,34%"
"14.05.2010","731,50","744,51","750,00","719,00","32,80K","-2,86%"
"13.05.2010","753,00","752,50","779,85","747,53","39,42K","-1,05%"
"12.05.2010","760,99","746,00","779,85","745,00","111,25K","2,55%"
"11.05.2010","742,10","720,00","749,99","696,80","146,56K","15,92%"
